raw_name	canonical_name
J. S. Bach	Johann Sebastian Bach
J.S. Bach	Johann Sebastian Bach
J.S.Bach	Johann Sebastian Bach
W. A. Mozart	Wolfgang Amadeus Mozart
W.A. Mozart	Wolfgang Amadeus Mozart
L. van Beethoven	Ludwig van Beethoven
G. F. Handel	George Frideric Handel
G.F. Handel	George Frideric Handel
George Frideric Händel	George Frideric Handel
Neil Gow	Niel Gow
Carolan	Turlough O'Carolan
O'Carolan	Turlough O'Carolan
Turlough O'Carolan (1670-1738)	Turlough O'Carolan
anon.	
Trad.	
Trad	
Traditional	
Tradicional	
traditionell	
Composer	
Unattributed	
